1712934934 11981 11981014 11 17 2 0 0 2 22 90 23 50 
1712934934 12012 12012007 12 12 1 0 0 2 1 54 2 65 
1712934934 12020 12020000 10 14 0 0 0 1 9 86 
1712934934 12020 12020007 10 14 1 0 0 1 5 93 
1712934934 12020 12020014 10 14 2 0 0 1 16 103 
1712934934 12081 12081000 11 15 0 0 0 1 48 78 
1712934934 12081 12081007 11 15 1 0 0 1 11 155 
1712934934 12081 12081014 11 15 2 0 0 1 53 93 
1712934934 12105 12105000 10 15 0 0 0 2 57 67 58 36 
1712934934 12119 12119007 14 17 1 0 0 2 59 43 60 80 
1712934934 12119 12119014 14 17 2 0 0 1 17 132 
1712934934 12131 12131000 11 17 0 0 0 1 6 114 
1712934934 12131 12131007 11 17 1 0 0 1 46 95 
1712934934 12131 12131014 11 17 2 0 0 1 23 94 
1712934934 12269 12269000 14 17 0 0 0 2 43 46 44 65 
1712934934 12269 12269007 14 17 1 0 0 1 46 130 
1712934934 12349 12349000 14 13 0 0 0 1 10 128 
1712934934 12349 12349007 14 13 1 0 0 2 10 43 11 66 
1712934934 12432 12432000 12 12 0 0 0 1 62 86 
1712934934 12432 12432007 12 12 1 0 0 2 25 69 26 40 
1712934934 12432 12432014 12 12 2 0 0 1 37 92 
1712934934 12685 12685000 10 13 0 0 0 1 61 73 
1712934934 12695 12695014 10 17 2 0 0 1 4 103 
1712934934 12799 12799014 14 13 2 0 0 1 28 37 
1712934934 12857 12857014 12 17 2 0 0 2 54 93 55 47 
1712934934 13009 13009000 14 13 0 0 0 1 36 144 
1712934934 13009 13009007 14 13 1 0 0 1 62 84 
1712934934 13054 13054000 14 16 0 0 0 3 25 91 29 109 30 89 
1712934934 13054 13054007 14 16 1 0 0 1 2 116 
1712934934 13124 13124000 14 14 0 0 0 2 61 53 62 66 
1712934934 13125 13125000 10 15 0 0 0 1 43 102 
1712934934 13125 13125007 10 15 1 0 0 2 50 42 51 58 
1712934934 13125 13125014 10 15 2 0 0 2 11 23 12 86 
1712934934 13158 13158000 13 12 0 0 0 1 40 93 
1712934934 13158 13158007 13 12 1 0 0 1 35 91 
1712934934 13158 13158014 13 12 2 0 0 1 21 87 
1712934934 13199 13199014 14 17 2 0 0 1 62 81 
1712934934 13260 13260000 10 12 0 0 0 1 15 87 
1712934934 13260 13260007 10 12 1 0 0 1 13 131 
1712934934 13284 13284000 14 12 0 0 0 1 24 135 
1712934934 13284 13284007 14 12 1 0 0 2 2 1 3 96 
1712934934 13322 13322000 12 14 0 0 0 1 14 88 
1712934934 13322 13322007 12 14 1 0 0 1 60 73 
1712934934 13322 13322014 12 14 2 0 0 1 16 79 
1712934934 13378 13378000 13 16 0 0 0 1 19 145 
1712934934 13378 13378007 13 16 1 0 0 2 43 7 44 149 
1712934934 13378 13378014 13 16 2 0 0 1 9 135 
1712934934 13446 13446014 11 12 2 0 0 1 39 18 
1712934934 13687 13687007 12 13 1 0 0 1 32 110 
1712934934 13687 13687014 12 13 2 0 0 2 30 50 31 187 
1712934934 13705 13705000 10 13 0 0 0 1 53 79 
1712934934 13705 13705007 10 13 1 0 0 2 22 66 23 33 
1712934934 13705 13705014 10 13 2 0 0 2 28 85 29 7 
1712934934 13720 13720000 10 16 0 0 0 1 38 77 
1712934934 13720 13720007 10 16 1 0 0 1 49 75 
1712934934 13720 13720014 10 16 2 0 0 1 35 94 
1712934934 13736 13736000 11 14 0 0 0 1 51 136 
1712934934 13736 13736007 11 14 1 0 0 1 19 75 
1712934934 13736 13736014 11 14 2 0 0 1 54 85 
1712934934 13779 13779014 14 15 2 0 0 4 52 20 53 86 60 74 61 41 
1712934934 13783 13783000 13 13 0 0 0 1 46 169 
1712934934 13937 13937014 12 17 2 0 0 2 56 25 57 138 
1712934934 13971 13971000 11 15 0 0 0 1 6 89 
1712934934 13971 13971007 11 15 1 0 0 1 21 141 
1712934934 13971 13971014 11 15 2 0 0 1 2 81 
1712934934 14088 14088014 13 12 2 0 0 2 21 7 22 85 
1712934934 14089 14089000 14 13 0 0 0 1 23 134 
1712934934 14089 14089007 14 13 1 0 0 1 40 106 
1712934934 14192 14192000 12 14 0 0 0 1 35 179 
1712934934 14192 14192007 12 14 1 0 0 1 2 97 
1712934934 14468 14468000 13 14 0 0 0 1 50 93 
1712934934 14468 14468007 13 14 1 0 0 2 10 65 11 16 
1712934934 14468 14468014 13 14 2 0 0 1 52 91 
1712934934 14602 14602014 12 16 2 0 0 1 16 117 
1712934934 14610 14610000 10 12 0 0 0 1 17 78 
1712934934 14610 14610007 10 12 1 0 0 2 42 135 43 6 
1712934934 14610 14610014 10 12 2 0 0 1 18 100 
1712934934 14751 14751000 11 15 0 0 0 2 61 129 62 3 
1712934934 14751 14751007 11 15 1 0 0 2 30 64 31 62 
1712934934 14751 14751014 11 15 2 0 0 2 11 31 12 91 
1712934934 14775 14775014 10 15 2 0 0 1 25 107 
1712934934 14824 14824000 14 16 0 0 0 2 30 25 31 87 
1712934934 14824 14824007 14 16 1 0 0 2 34 81 35 116 
1712934934 14824 14824014 14 16 2 0 0 1 63 112 
1712934934 14836 14836000 11 16 0 0 0 1 25 74 
1712934934 14921 14921000 11 17 0 0 0 1 15 85 
1712934934 14921 14921007 11 17 1 0 0 1 50 130 
1712934934 14921 14921014 11 17 2 0 0 1 11 80 
1712934934 14990 14990000 10 14 0 0 0 1 39 106 
1712934934 14990 14990007 10 14 1 0 0 2 36 64 37 28 
1712934934 14990 14990014 10 14 2 0 0 2 16 7 17 83 
1712934934 15012 15012000 12 12 0 0 0 1 22 84 
1712934934 15012 15012007 12 12 1 0 0 1 45 89 
1712934934 15012 15012014 12 12 2 0 0 1 18 90 
1712934934 15093 15093000 13 15 0 0 0 2 7 66 8 58 
1712934934 15095 15095000 10 17 0 0 0 1 54 139 
1712934934 15113 15113007 13 17 1 0 0 2 61 119 62 24 
1712934934 15168 15168000 13 12 0 0 0 1 46 87 
1712934934 15168 15168007 13 12 1 0 0 2 18 9 37 97 
1712934934 15168 15168014 13 12 2 0 0 2 54 16 55 62 
1712934934 15315 15315014 10 15 2 0 0 2 62 69 63 47 
1712934934 15499 15499014 14 13 2 0 0 1 23 150 
1712934934 15542 15542014 12 14 2 0 0 1 61 10 
1712934934 15605 15605000 10 17 0 0 0 1 34 107 
1712934934 15605 15605007 10 17 1 0 0 1 30 118 
1712934934 15638 15638000 13 14 0 0 0 1 18 85 
1712934934 15638 15638007 13 14 1 0 0 2 29 72 30 23 
1712934934 15638 15638014 13 14 2 0 0 2 6 91 7 3 
1712934934 15672 15672000 12 12 0 0 0 2 14 10 15 95 
1712934934 15672 15672007 12 12 1 0 0 1 11 98 
1712934934 15672 15672014 12 12 2 0 0 1 59 148 
1712934934 15675 15675014 10 15 2 0 0 2 57 117 58 38 
1712934934 15769 15769000 14 13 0 0 0 1 51 102 
1712934934 15769 15769007 14 13 1 0 0 2 30 50 31 100 
1712934934 15769 15769014 14 13 2 0 0 1 41 104 
1712934934 15781 15781007 11 13 1 0 0 2 54 80 55 59 
1712934934 15781 15781014 11 13 2 0 0 2 34 114 35 11 
1712934934 15813 15813007 13 15 1 0 0 1 55 16 
1712934934 15813 15813014 13 15 2 0 0 1 59 95 
1712934934 15857 15857000 12 17 0 0 0 1 27 109 
1712934934 15857 15857007 12 17 1 0 0 1 12 94 
1712934934 15857 15857014 12 17 2 0 0 1 15 79 
1712934934 15919 15919014 14 13 2 0 0 2 45 91 46 20 
1712934934 15930 15930007 10 12 1 0 0 2 45 19 46 250 
1712934934 15930 15930014 10 12 2 0 0 1 15 119 
1712934934 15987 15987007 12 15 1 0 0 2 24 72 25 37 
1712934934 16134 16134014 14 12 2 0 0 1 54 88 
1712934934 16274 16274007 14 14 1 0 0 1 57 144 
1712934934 16274 16274014 14 14 2 0 0 2 41 25 42 73 
1712934934 16301 16301000 11 17 0 0 0 2 46 52 47 60 
1712934934 16301 16301007 11 17 1 0 0 1 23 115 
1712934934 16301 16301014 11 17 2 0 0 1 13 118 
1712934934 16313 16313014 13 17 2 0 0 2 47 39 48 125 
